index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
576,False,True,True,False,3,True,0.5,0.5,auto,0.5,0.5,1.4363996940862134,1.4247843810113432,1.076519111209146,1.4247843810113432
577,False,True,True,False,3,True,0.5,0.5,auto,0.5,0.75,1.2389545060394591,1.508909342560112,1.145999859872478,1.508909342560112
578,False,True,True,False,3,True,0.5,0.5,auto,1.0,0.5,1.733781349706645,1.4274867203849562,1.0598936274711759,1.4274867203849562
579,False,True,True,False,3,True,0.5,0.5,auto,1.0,0.75,1.3624441881062728,1.436413317205563,0.9964428137214472,1.436413317205563
580,False,True,True,False,3,True,0.5,1.0,auto,0.5,0.5,2.3337542151471578,1.4974412729093856,1.1131729543556657,1.4974412729093856
581,False,True,True,False,3,True,0.5,1.0,auto,0.5,0.75,1.4532032864142643,1.4758941126079141,1.123182409709898,1.4758941126079141
582,False,True,True,False,3,True,0.5,1.0,auto,1.0,0.5,1.6217832196788091,1.4679770365329334,1.1236525040306562,1.4679770365329334
583,False,True,True,False,3,True,0.5,1.0,auto,1.0,0.75,2.26428037683776,1.4353662586677447,1.0913262997564348,1.4353662586677447
584,False,True,True,False,3,True,1.0,0.5,auto,0.5,0.5,1.3570406294339,1.47206946842893,1.0991411729971703,1.47206946842893
585,False,True,True,False,3,True,1.0,0.5,auto,0.5,0.75,1.4134374255614195,1.4750399349438297,1.1216208517957384,1.4750399349438297
586,False,True,True,False,3,True,1.0,0.5,auto,1.0,0.5,3.8011895476780717,1.528691542362694,1.2196741523388126,1.528691542362694
587,False,True,True,False,3,True,1.0,0.5,auto,1.0,0.75,1.4307633736174867,1.457377064752396,1.1261477570257843,1.457377064752396
588,False,True,True,False,3,True,1.0,1.0,auto,0.5,0.5,1.362837565193851,1.5195048753416078,1.1074014187177978,1.5195048753416078
589,False,True,True,False,3,True,1.0,1.0,auto,0.5,0.75,1.5102565045984555,1.4920748235151309,1.0952539104761922,1.4920748235151309
590,False,True,True,False,3,True,1.0,1.0,auto,1.0,0.5,1.4228562168649035,1.5121329136553825,1.1037327190452235,1.5121329136553825
591,False,True,True,False,3,True,1.0,1.0,auto,1.0,0.75,1.8762604247480268,1.4888290834507418,1.2236643556873794,1.4888290834507418
592,False,True,True,False,3,False,0.5,0.5,auto,0.5,0.5,5.394701083306261e+21,182.3073537322403,1.138884990978667,182.3073537322403
593,False,True,True,False,3,False,0.5,0.5,auto,0.5,0.75,2.6118440435137082,181.00491403869628,1.1337161210438282,181.00491403869628
594,False,True,True,False,3,False,0.5,0.5,auto,1.0,0.5,2.369078453106935,182.60808051677026,1.098965344621289,182.60808051677026
595,False,True,True,False,3,False,0.5,0.5,auto,1.0,0.75,3.350051540995238e+20,183.15942790421127,1.1387415105643828,183.15942790421127
596,False,True,True,False,3,False,0.5,1.0,auto,0.5,0.5,2.0209818347032136,182.0936660006681,1.051416314263665,182.0936660006681
597,False,True,True,False,3,False,0.5,1.0,auto,0.5,0.75,1.3471053839090634,181.43661446504157,1.1196093624068473,181.43661446504157
598,False,True,True,False,3,False,0.5,1.0,auto,1.0,0.5,4.067130372129648e+18,182.65186710645855,1.0463505539272981,182.65186710645855
599,False,True,True,False,3,False,0.5,1.0,auto,1.0,0.75,1.5935291727705874,181.24066055704841,1.0750251334990628,181.24066055704841
600,False,True,True,False,3,False,1.0,0.5,auto,0.5,0.5,1.1715298723226502,182.33379398621224,0.9832429544686898,182.33379398621224
601,False,True,True,False,3,False,1.0,0.5,auto,0.5,0.75,1.3926914235041181,181.91762772676842,1.2140500085184214,181.91762772676842
602,False,True,True,False,3,False,1.0,0.5,auto,1.0,0.5,1.2753047672198663e+21,182.2067326318386,1.1701923712265638,182.2067326318386
603,False,True,True,False,3,False,1.0,0.5,auto,1.0,0.75,2.1061157352555675,182.06386607055938,1.165777916771109,182.06386607055938
604,False,True,True,False,3,False,1.0,1.0,auto,0.5,0.5,1.6044594032721118,181.83215720486825,1.1124862170544472,181.83215720486825
605,False,True,True,False,3,False,1.0,1.0,auto,0.5,0.75,9.726037224908846e+19,182.84410108904208,1.042831619590655,182.84410108904208
606,False,True,True,False,3,False,1.0,1.0,auto,1.0,0.5,1.6386564347679111,181.56740164206659,1.1992166810135625,181.56740164206659
607,False,True,True,False,3,False,1.0,1.0,auto,1.0,0.75,1.2583351959844584,181.6099056506076,1.0639217598171478,181.6099056506076
608,False,True,True,False,4,True,0.5,0.5,auto,0.5,0.5,2.78555483118104e+19,1.4543156938891522,1.1507958815561088,1.4543156938891522
609,False,True,True,False,4,True,0.5,0.5,auto,0.5,0.75,1.384479536641188e+22,1.501942862139631,1.1231682904177558,1.501942862139631
610,False,True,True,False,4,True,0.5,0.5,auto,1.0,0.5,3.661749744317336e+22,1.4337628436050012,1.0557809333358563,1.4337628436050012
611,False,True,True,False,4,True,0.5,0.5,auto,1.0,0.75,3.3318501617994308e+22,1.4864202507111723,1.0902373593290684,1.4864202507111723
612,False,True,True,False,4,True,0.5,1.0,auto,0.5,0.5,8.926020089704958e+21,1.4490031713913645,1.0922687523534704,1.4490031713913645
613,False,True,True,False,4,True,0.5,1.0,auto,0.5,0.75,9.688271383707424e+20,1.4443311772091372,1.0443307391023342,1.4443311772091372
614,False,True,True,False,4,True,0.5,1.0,auto,1.0,0.5,6.014704358749662e+21,1.5116908637574482,1.1280468930414156,1.5116908637574482
615,False,True,True,False,4,True,0.5,1.0,auto,1.0,0.75,4.840080145622232e+23,1.4344122985672745,1.0602695459267344,1.4344122985672745
616,False,True,True,False,4,True,1.0,0.5,auto,0.5,0.5,4.8167419409647e+18,1.3914140466501779,0.9995384886152968,1.3914140466501779
617,False,True,True,False,4,True,1.0,0.5,auto,0.5,0.75,1.0128883861920578e+20,1.4615449856838587,1.066835267813381,1.4615449856838587
618,False,True,True,False,4,True,1.0,0.5,auto,1.0,0.5,4.365011093623853e+21,1.4795620378858905,1.1278382615789793,1.4795620378858905
619,False,True,True,False,4,True,1.0,0.5,auto,1.0,0.75,2.70927659790322e+21,1.4740770571609099,1.1722352847548054,1.4740770571609099
620,False,True,True,False,4,True,1.0,1.0,auto,0.5,0.5,3.950989711786688e+21,1.4456135391548992,1.0807596341218364,1.4456135391548992
621,False,True,True,False,4,True,1.0,1.0,auto,0.5,0.75,3.0747981613957796e+21,1.487935874671145,1.0837845680588056,1.487935874671145
622,False,True,True,False,4,True,1.0,1.0,auto,1.0,0.5,2.63621775088405e+20,1.4724954389794438,1.1426370331250648,1.4724954389794438
623,False,True,True,False,4,True,1.0,1.0,auto,1.0,0.75,4.960109325191509e+20,1.3881122405619934,1.06959026575143,1.3881122405619934
624,False,True,True,False,4,False,0.5,0.5,auto,0.5,0.5,2.806003046946906e+19,181.72864944412518,1.0745480104500698,157.13962166510157
625,False,True,True,False,4,False,0.5,0.5,auto,0.5,0.75,3.0440485871388365e+21,180.7286630800326,1.103337003537842,180.7286630800326
626,False,True,True,False,4,False,0.5,0.5,auto,1.0,0.5,2.8794729701424408e+20,182.46625694850394,1.0986102001411475,182.46625694850394
627,False,True,True,False,4,False,0.5,0.5,auto,1.0,0.75,3.981569793834912e+21,180.89552423637141,1.0945348932349028,180.89552423637141
628,False,True,True,False,4,False,0.5,1.0,auto,0.5,0.5,4.852008989917709e+22,181.90829112895526,1.1349879928770958,158.8654796065226
629,False,True,True,False,4,False,0.5,1.0,auto,0.5,0.75,4.650629812378872e+18,181.66976692241096,1.124604185827304,181.66976692241096
630,False,True,True,False,4,False,0.5,1.0,auto,1.0,0.5,3.5179108031206797e+19,181.30913398923943,1.1887797996876317,181.30913398923943
631,False,True,True,False,4,False,0.5,1.0,auto,1.0,0.75,3.948156964840726e+16,182.85629719422366,1.0867898330626269,182.85629719422366
632,False,True,True,False,4,False,1.0,0.5,auto,0.5,0.5,4.571080963732264e+20,182.39620088215844,1.3250068687091705,151.44264759860175
633,False,True,True,False,4,False,1.0,0.5,auto,0.5,0.75,4.633011278852687e+20,180.38591999972755,1.1400709652070335,180.38591999972755
634,False,True,True,False,4,False,1.0,0.5,auto,1.0,0.5,2.2205689967494095e+19,182.58283709170627,1.0326877915939348,182.58283709170627
635,False,True,True,False,4,False,1.0,0.5,auto,1.0,0.75,5.007049614449088e+20,181.7443297912227,1.0281364236317492,181.7443297912227
636,False,True,True,False,4,False,1.0,1.0,auto,0.5,0.5,1.0836956299878705e+22,182.18504934971526,1.050609309274516,162.2006181717862
637,False,True,True,False,4,False,1.0,1.0,auto,0.5,0.75,4.3000251530496383e+20,181.754158829572,1.1737251626706329,181.754158829572
638,False,True,True,False,4,False,1.0,1.0,auto,1.0,0.5,3.2972035574835687e+19,182.1281390514778,1.1019155606332367,182.1281390514778
639,False,True,True,False,4,False,1.0,1.0,auto,1.0,0.75,6.334832030823405e+21,181.60459122762333,1.0860566598005923,181.60459122762333
640,False,True,True,False,5,True,0.5,0.5,auto,0.5,0.5,8.46871215060806e+17,1.4406645022120148,1.1274360263300651,1.4406645022120148
641,False,True,True,False,5,True,0.5,0.5,auto,0.5,0.75,241745654084528.2,1.436973937929308,1.0528273827958272,1.436973937929308
642,False,True,True,False,5,True,0.5,0.5,auto,1.0,0.5,1034969477355420.4,1.4768409755392935,1.0649227347474441,1.4768409755392935
643,False,True,True,False,5,True,0.5,0.5,auto,1.0,0.75,894934487188908.6,1.4787469789879646,1.13585102292939,1.4787469789879646
644,False,True,True,False,5,True,0.5,1.0,auto,0.5,0.5,253086339552400.0,1.4626737241814358,1.049954216308298,1.4626737241814358
645,False,True,True,False,5,True,0.5,1.0,auto,0.5,0.75,225760001991782.7,1.5346404470351804,1.1524663223974074,1.5346404470351804
646,False,True,True,False,5,True,0.5,1.0,auto,1.0,0.5,6.034233177254325e+18,1.4589871172591242,1.0691880410635488,1.4589871172591242
647,False,True,True,False,5,True,0.5,1.0,auto,1.0,0.75,5896347585680612.0,1.4826550600208768,1.1545529501268368,1.4826550600208768
648,False,True,True,False,5,True,1.0,0.5,auto,0.5,0.5,464117190156933.3,1.4306849021798305,1.0293142678053422,1.4306849021798305
649,False,True,True,False,5,True,1.0,0.5,auto,0.5,0.75,36267202096721.41,1.4579738257666406,1.096439999589046,1.4579738257666406
650,False,True,True,False,5,True,1.0,0.5,auto,1.0,0.5,205900011045859.8,1.4023718663533566,1.0324142362603228,1.4023718663533566
651,False,True,True,False,5,True,1.0,0.5,auto,1.0,0.75,550866163553534.4,1.4525655530872883,1.1133113255021958,1.4525655530872883
652,False,True,True,False,5,True,1.0,1.0,auto,0.5,0.5,2.006753407426446e+16,1.4031594015561857,1.0918205792843971,1.4031594015561857
653,False,True,True,False,5,True,1.0,1.0,auto,0.5,0.75,98647401996735.95,1.4500829870543892,1.170916675907339,1.4500829870543892
654,False,True,True,False,5,True,1.0,1.0,auto,1.0,0.5,56371741004100.8,1.4695666213511682,1.1287536224823067,1.4695666213511682
655,False,True,True,False,5,True,1.0,1.0,auto,1.0,0.75,1124087380952903.0,1.5169514578103682,1.2138720867167048,1.5169514578103682
656,False,True,True,False,5,False,0.5,0.5,auto,0.5,0.5,4217328228471064.0,159.63109142069706,1.1722349482183925,103.96173916615713
657,False,True,True,False,5,False,0.5,0.5,auto,0.5,0.75,108347479439475.06,162.87788587357755,1.026244459734598,129.68667466133527
658,False,True,True,False,5,False,0.5,0.5,auto,1.0,0.5,187740045551198.8,159.46178960573837,1.2592657487519,159.48286288307332
659,False,True,True,False,5,False,0.5,0.5,auto,1.0,0.75,39141812412634.81,158.26785724770238,1.2148371725707496,182.01721654820182
660,False,True,True,False,5,False,0.5,1.0,auto,0.5,0.5,1739998272636107.2,163.77329318122773,1.1413277856514716,106.59840878886864
661,False,True,True,False,5,False,0.5,1.0,auto,0.5,0.75,4187676041837439.0,163.61539536573508,1.3248858653207674,130.24813937228424
662,False,True,True,False,5,False,0.5,1.0,auto,1.0,0.5,236147654232965.6,160.08917312492918,1.190388783110643,160.10963046544845
663,False,True,True,False,5,False,0.5,1.0,auto,1.0,0.75,5879960755471619.0,156.68848693098096,1.2060408235071325,181.07514216580813
664,False,True,True,False,5,False,1.0,0.5,auto,0.5,0.5,285316407586950.5,182.6290229610512,1.090205639430934,106.24416945525593
665,False,True,True,False,5,False,1.0,0.5,auto,0.5,0.75,174561011182611.94,182.44016684846974,1.0943961777743578,125.21858871726508
666,False,True,True,False,5,False,1.0,0.5,auto,1.0,0.5,339802449964685.4,183.37977141359002,1.1494417625165567,158.5187365775135
667,False,True,True,False,5,False,1.0,0.5,auto,1.0,0.75,3452519159889421.0,182.58563824671853,1.2256873578782657,182.58563824671853
668,False,True,True,False,5,False,1.0,1.0,auto,0.5,0.5,596154456983954.6,181.23904697317286,1.16307501728143,106.48214686080726
669,False,True,True,False,5,False,1.0,1.0,auto,0.5,0.75,187666867686593.6,182.1997470679854,1.1363572158805142,129.63559799722842
670,False,True,True,False,5,False,1.0,1.0,auto,1.0,0.5,1.274205741727677e+18,182.1699023766388,1.144663067779978,162.16018199506814
671,False,True,True,False,5,False,1.0,1.0,auto,1.0,0.75,108589936630387.16,181.8579072773581,1.1309605294504077,181.8579072773581
672,False,True,True,False,6,True,0.5,0.5,auto,0.5,0.5,1.5658733435371015e+20,1.4665284334314146,1.080139437091568,1.4665284334314146
673,False,True,True,False,6,True,0.5,0.5,auto,0.5,0.75,4.790197760898727e+19,1.4332137118413504,1.103998344113903,1.4332137118413504
674,False,True,True,False,6,True,0.5,0.5,auto,1.0,0.5,1.689818759808649e+20,1.4529231338295343,1.1743813590012704,1.4529231338295343
675,False,True,True,False,6,True,0.5,0.5,auto,1.0,0.75,7.785324862966285e+20,1.5362079295768127,1.2071381491738908,1.5362079295768127
676,False,True,True,False,6,True,0.5,1.0,auto,0.5,0.5,6.261744977513978e+18,1.4730563422595218,1.128781152725373,1.4730563422595218
677,False,True,True,False,6,True,0.5,1.0,auto,0.5,0.75,7.027853753841667e+19,1.5354520920867796,1.1893283551364644,1.5354520920867796
678,False,True,True,False,6,True,0.5,1.0,auto,1.0,0.5,4.64409213023839e+19,1.4480658587551178,1.213086632877969,1.4480658587551178
679,False,True,True,False,6,True,0.5,1.0,auto,1.0,0.75,3.413162166781758e+19,1.4911379282567432,1.2888313618372784,1.4911379282567432
680,False,True,True,False,6,True,1.0,0.5,auto,0.5,0.5,3.7818795194597e+18,1.4453324983462992,1.1207062557062155,1.4453324983462992
681,False,True,True,False,6,True,1.0,0.5,auto,0.5,0.75,4.013519400595812e+20,1.4299203694931697,1.1094595991121805,1.4299203694931697
682,False,True,True,False,6,True,1.0,0.5,auto,1.0,0.5,1.4656648099861676e+20,1.4839250192768838,1.1325962827981708,1.4839250192768838
683,False,True,True,False,6,True,1.0,0.5,auto,1.0,0.75,9.19866474444563e+19,1.3594565950647486,1.0946223214236563,1.3594565950647486
684,False,True,True,False,6,True,1.0,1.0,auto,0.5,0.5,3.5377963365441103e+20,1.4463763880293392,1.087791361226883,1.4463763880293392
685,False,True,True,False,6,True,1.0,1.0,auto,0.5,0.75,1.5139829904514393e+21,1.4478281002509312,1.0934287736584352,1.4478281002509312
686,False,True,True,False,6,True,1.0,1.0,auto,1.0,0.5,5.694912265615964e+19,1.4874834391434282,1.1337363967400698,1.4874834391434282
687,False,True,True,False,6,True,1.0,1.0,auto,1.0,0.75,1.067641597858429e+21,1.406960007294575,1.0850027498178303,1.406960007294575
688,False,True,True,False,6,False,0.5,0.5,auto,0.5,0.5,2.0178478972536824e+19,109.43602548056843,1.1351569657226477,93.42006305928379
689,False,True,True,False,6,False,0.5,0.5,auto,0.5,0.75,4.627802028688006e+19,111.6605399613134,1.2394149148035285,103.1427665206602
690,False,True,True,False,6,False,0.5,0.5,auto,1.0,0.5,2.839168731254189e+20,108.45899262675213,1.2474102707012191,108.47091398285744
691,False,True,True,False,6,False,0.5,0.5,auto,1.0,0.75,2.8850914526614687e+20,107.46851517771195,1.3652445235168156,130.71420845746408
692,False,True,True,False,6,False,0.5,1.0,auto,0.5,0.5,1.3450537411285836e+19,108.57105011280888,1.4368488632919392,93.57500565554815
693,False,True,True,False,6,False,0.5,1.0,auto,0.5,0.75,8.87890287812614e+19,108.92025192531432,1.2183141390282095,100.58317767621945
694,False,True,True,False,6,False,0.5,1.0,auto,1.0,0.5,6.75133353473231e+20,108.94170588218626,1.4454619147759764,108.95374618325
695,False,True,True,False,6,False,0.5,1.0,auto,1.0,0.75,1.5509014422234405e+20,107.28898385609892,1.4042234552951058,130.81122617991406
696,False,True,True,False,6,False,1.0,0.5,auto,0.5,0.5,6.741993056924758e+20,168.55904327209691,1.3099444978392014,95.09124333082023
697,False,True,True,False,6,False,1.0,0.5,auto,0.5,0.75,2.7311182843080383e+20,165.78448720404063,1.1707967220763411,100.73455320108226
698,False,True,True,False,6,False,1.0,0.5,auto,1.0,0.5,3.9092077040220135e+19,164.53818684041119,1.2829594573221306,107.9517462704644
699,False,True,True,False,6,False,1.0,0.5,auto,1.0,0.75,3.184536034844296e+22,162.02517598739738,1.341382779091155,129.59194003371667
700,False,True,True,False,6,False,1.0,1.0,auto,0.5,0.5,3.408679481162884e+20,167.55779038147952,1.1938717004462205,93.35720954098393
701,False,True,True,False,6,False,1.0,1.0,auto,0.5,0.75,3.08984263157339e+20,161.30669597611274,1.3477640033265803,98.20064414177178
702,False,True,True,False,6,False,1.0,1.0,auto,1.0,0.5,1.0057853097028026e+19,163.42106901359594,1.208466331036741,107.63417167601948
703,False,True,True,False,6,False,1.0,1.0,auto,1.0,0.75,4.5989777350728433e+18,164.35329881910937,1.2291136344392295,131.31125816696004
704,False,True,True,False,7,True,0.5,0.5,auto,0.5,0.5,3.4054802105397844e+20,1.4113497227472238,1.0779910989962918,1.4113497227472238
705,False,True,True,False,7,True,0.5,0.5,auto,0.5,0.75,1.0985220332408634e+20,1.4689078617916758,1.1175676367600045,1.4689078617916758
706,False,True,True,False,7,True,0.5,0.5,auto,1.0,0.5,3.4864741637156282e+19,1.4468206536942136,1.1425465987743997,1.4468206536942136
707,False,True,True,False,7,True,0.5,0.5,auto,1.0,0.75,2.9514856747731616e+20,1.4335504941630437,1.1154197565999158,1.4335504941630437
708,False,True,True,False,7,True,0.5,1.0,auto,0.5,0.5,6.510322629436195e+21,1.4958859237217794,1.203094435327105,1.4958859237217794
709,False,True,True,False,7,True,0.5,1.0,auto,0.5,0.75,4.70532809894167e+19,1.5036920242927732,1.1503468210018015,1.5036920242927732
710,False,True,True,False,7,True,0.5,1.0,auto,1.0,0.5,2.8338082774548464e+20,1.4288568313027947,1.0649406959704617,1.4288568313027947
711,False,True,True,False,7,True,0.5,1.0,auto,1.0,0.75,9.139205364561976e+20,1.4363068509081862,1.2065071288095357,1.4363068509081862
712,False,True,True,False,7,True,1.0,0.5,auto,0.5,0.5,2.005009697612512e+20,1.4680816832272672,1.1719437789793292,1.4680816832272672
713,False,True,True,False,7,True,1.0,0.5,auto,0.5,0.75,1.3321668640830382e+20,1.4973364635292683,1.1487510693531229,1.4973364635292683
714,False,True,True,False,7,True,1.0,0.5,auto,1.0,0.5,1.467269888837011e+20,1.4569484871923677,1.2032903474826333,1.4569484871923677
715,False,True,True,False,7,True,1.0,0.5,auto,1.0,0.75,2.1875431649067463e+20,1.3910584318279864,1.1135837262202637,1.3910584318279864
716,False,True,True,False,7,True,1.0,1.0,auto,0.5,0.5,2.268002152394645e+19,1.4774397420571748,1.0729754086064829,1.4774397420571748
